,id
510,1183494645046763525
511,1183501662725513216
512,1183502264373272577
513,833502973204459520
514,1075528854402256896
515,1146317301446135808
516,1153809650724196352
517,1153815696523976706
518,1168579736278380547
519,1171270407762120710
520,1174391530682929152
521,1174753462908858369
522,1177259130957860864
523,1177289087428022274
524,1178046366137892865
525,1178377284606156805
526,1179480324398444545
527,1180587512709836801
528,1180603881782312960
529,1180864952128671744
530,1182074410796244993
531,1182232640423940097
532,1182309465380544515
533,1182337852031590400
534,1182851865203105792
535,1182965087755276289
536,1183079666053201920
537,1183224848052559872
538,1183226864925581313
539,1183327438861996035
540,1183332440368205824
541,1183346589634629634
542,1183347888849600512
543,1183445617089171456
544,1183468202451521537
545,1183468692329373696
546,1183470980661940224
547,1183487258105483264
548,1183492772508164097
549,1183503057633628161
550,1183548178064297985
551,1183563428943798273
552,1183583332749197312
553,1183594400246566912
554,1183603985778917378
555,1183614844785741824
556,1183628362549469184
557,1183632229722918912
558,1183636681452163072
559,1183637409608552448
560,1183637713263529984
561,1183645419294875648
562,1183648197249355777
563,1183661789197680640
564,1183669468779700224
565,1183673645639622660
566,1183678970652291073
567,1183685368970825729
568,1183685853622788096
569,1183693719914106880
570,1183707651252899841
571,1183720685027368960
572,1183724409061855234
573,1183724782438834177
574,1183724904148959239
575,1183728057573445634
576,1183733412080881665
577,1183743546370727936
578,1183744344794320896
579,1183766361484476416
580,1183773445559148544
581,1183812251716861956
582,1183822494031065088
583,1183823734735622145
584,1183833640507269120
585,1183847368497778688
586,1183849156043067393
587,1183853226807959552
588,1183866133922881536
589,1183869954640228352
590,1183870172211437569
591,1183885193247186944
592,1183890116844183555
593,1183900672892309505
594,1183917743680020480
595,1183927557051301888
596,1183934373671735296
597,1183949336901816326
598,1183988203231088640
599,1184035089572945921
600,1184039343633121280
601,1184040517564293120
602,1184046681907707910
603,1184078547519967234
604,1184101275018891264
605,1184110357171855362
606,1184121678420426752
607,1184155396941975554
608,1184195409092235264
609,1184196855162396672
610,600998190423367681
611,871264529715527681
612,948355557022420992
613,1183886217928171520
614,1184547914267463681
615,1163906804964741120
616,1176610391058722816
617,1184498428077846531
618,1183516755626475521
619,1184104690532802561
620,1184519502798688257
621,1183774645549518848
622,1184536183772200961
623,1184274466697830400
624,1182358484806975494
625,1184262818620760069
626,1184296445819736064
627,1184528998669389824
628,1184305570905501696
629,1184271433402343424
630,1184213577261027328
631,1181186140910555136
632,1184277566800220160
633,1184198611585732608
634,1184306234511503361
635,1184179978491043851
636,1184282634781937664
637,1164172968471277569
638,1184304348592922625
639,1184273716605263872
640,1181923905302228997
641,1184115514999742465
642,1184446368066265088
643,1184134337580752897
644,1184620202480193537
645,1184275259660390401
646,1184273235313090561
647,1183516758587707399
648,1184349334269284352
649,1184386116390195200
650,1184290786696810496
651,1184516404525043715
652,1184280854010454017
653,1184277396020699136
654,1180456420526956544
655,1184431380308119552
656,1184437894569693185
657,1184431250066624512
658,1177919923885969408
659,1182561116175552512
660,1184304545792434176
661,1184501559805337602
662,1184287754340855811
663,1184262534678765568
664,1184265989044756480
665,1184501980313636864
666,1183984456476045312
667,1184269805219733504
668,1184257125079506944
669,1184414929400369157
670,1184386694923128832
671,1007727005905883138
672,1068170425539145728
673,1184483884546830337
674,1184051296229351424
675,1183021805570801665
676,1184272806420373505
677,1184278018417745920
678,1184273764667838464
679,1184500999735709698
680,1183715553057239040
681,1184290389349556224
682,1184284227681968128
683,1184131458660651017
684,1184265805300670464
685,1184273953709162498
686,1161026203345723393
687,1176179179173404672
688,1184447621106143234
689,1174449406172491776
690,1178697857488052224
691,1180559858699030529
692,1182549984551591936
693,1182613868121645056
694,1182636078114705408
695,1182654779316678657
696,1183058796127625220
697,1183587236039684096
698,1184079457859932162
699,1184349334269284352
700,1184446028851961857
701,1184559361638748161
702,1184575029276745730
703,1184578713725390852
704,1184579692155822081
705,1184580887901626368
706,1184588639352827911
707,1184592049871437824
708,1184595335794036737
709,1184597281808498688
710,1184601926060654597
711,1184672410836054017
712,1184701936936730624
713,1184726080327999489
714,1184728101466595328
715,1184728898547920896
716,1184741595679281153
717,1184764400344932352
718,1184777365093847040
719,1184781495506030592
720,1184795006881677317
721,1184802282459815936
722,1184815052546809862
723,1184820672096296960
724,1184849109158629381
725,1184852494922453001
726,1184861801613266944
727,1184908071124062208
728,1185056811126317056
729,1185060616505122821
730,1185187045150511110
731,1185248018792140802
732,1185272364810063872
733,1185289626409406464
734,1185289675100966912
735,1185298901244530688
736,1185316375465644032
737,1185363524417183744
738,1185444523905818624
739,1185451241935200256
740,1185479351804059652
741,1185483266981322752
742,1185521709346164736
743,1185523932595736576
744,1185535655184654337
745,1185540716128329729
746,1185554917240557570
747,1185556285544189954
748,1185572672538849281
749,1185584391688470528
750,1185726930764611589
751,1185735579327193093
752,1185824960889180161
753,1185826479717793792
754,1185866056646172672
755,1185887074605568000
756,1185896464771272706
757,1185905388845195266
758,1185909264960892934
759,1185929492125978624
760,1185974975116783617
761,1186001878561087488
762,1186014956396916737
763,1186023678460469249
764,1186028024812183552
765,1186043213011795968
766,1186047434583097345
767,1186093210214510593
768,1186143964757286912
769,1186161941187833857
770,1186183333333602304
771,1186185458633576449
772,1186187333495906304
773,1186193005415407617
774,1186193604538241025
775,1186227319985360896
776,1186246558314106881
777,1186259714843336704
778,1186291421126545409
779,1186296540098416645
780,1186296824170196993
781,1186309611252531200
782,1186331901042274304
783,1186338392629530628
784,1186338541107908614
785,1186476742409674758
786,1186500787922448384
787,1186521106888515585
788,1186569552060129282
789,1000458567147839488
790,1074313153679450113
791,1075528854402256896
792,1093178767642488832
793,1111965027483951105
794,1146430380981067777
795,1151434690752065537
796,1155132215208161281
797,1173240012982239233
798,1180117361380200448
799,1181172465772482563
800,1181708819459645441
801,1182654779316678657
802,1182711322791698432
803,1183016899589955584
804,1183019880867680256
805,1183021805570801665
806,1183074125994188801
807,1183822488192671745
808,1183838580147478529
809,1184148650127167488
810,1184179112316792832
811,1184435165071839234
812,1184560764692107270
813,1184566135720759297
814,1184597281808498688
815,1184601794799964161
816,1184707245478678533
817,1184730398229700609
818,1184745162175635456
819,1184759683782971394
820,1184764798107602944
821,1184765552457375750
822,1184791440913768449
823,1184804506003001344
824,1184809627281694720
825,1184815052546809862
826,1184838369735577602
827,1184850213225271296
828,1184880219728928769
829,1184892687587012608
830,1184899852876046337
831,1184906388373291008
832,1184907469719592960
833,1184925740841816067
834,1184950984591712257
835,1184952434696884234
836,1185007245622480896
837,1185043183157366784
838,1185091442969964546
839,1185095669943427072
840,1185170510474297345
841,1185206416409333761
842,1185219642668867585
843,1185241026941898753
844,1185261203708207104
845,1185270676007075844
846,1185277957436248065
847,1185280991885172744
848,1185281207472480256
849,1185289626409406464
850,1185289629148291078
851,1185377723599843328
852,1185381124702375938
853,1185416183400587264
854,1185441076229918720
855,1185507039008698368
856,1185552270013927424
857,1185557794663079937
858,1185559685123969024
859,1185569332572688384
860,1185574788942778369
861,1185583162346393601
862,1185590287327875073
863,1185590977496403973
864,1185599533969039361
865,1185632099568627712
866,1185726930764611589
867,1185735579327193093
868,1185828425933701120
869,1185911236036157440
870,1185960239843164163
871,1186270543017922560
872,1186287337610891269
873,1186347647403249664
874,1186384124162007040
875,1186465630561689600
876,1186508178659446785
877,1186559784247615489
878,1186630779931156481
879,1186683757014781952
880,1186737952313004032
881,1186738484331057153
882,1184547226728779776
883,1185640509466955777
884,1186611272231636992
885,1186473677241683968
886,1184930912770895872
887,1186024027749531648
888,1090337501229838337
889,1186270381491081218
890,1184528998669389824
891,1186008390926917632
892,1146178834758295554
893,1185726930764611589
894,1185160012466929664
895,1185735579327193093
896,1173948984739676162
897,1186291466680913922
898,1142061804828450818
899,1183019880867680256
900,1186502003280596993
901,1185224978226130944
902,1112707513122738176
903,1100035833049038848
904,1108109712350945280
905,1171057210841018369
906,1147607208504508416
907,1169005833587437569
908,1180148527290372096
909,1125938058816155648
910,1186455802002853888
911,1136250860567257088
912,1185995657351487489
913,1184489381274488834
914,996129630913482755
915,1150941638174396416
916,646147911370317824
917,1186478129004584960
918,1176124397540847616
919,1186474194772598784
920,1134451082309058560
921,1186326316058054657
922,1177950478711308289
923,1185653567451029504
924,1185593389846355969
925,1171789299915907073
926,1186037170391244801
927,1186468857566941184
928,1185934502906007552
929,1185289626409406464
930,1186093210214510593
931,1186476744343277568
932,1093231685892796416
933,1185234246471958528
934,1186613817704366081
935,1184506941781037058
936,1186723012466434049
937,1180285880243765248
938,1159228262884806658
939,1184625050181427205
940,1012816946264465408
941,1054466939001733122
942,1122651175688515584
943,1157341554346008576
944,1166701225657737217
945,1168411032252907521
946,1168721087544397829
947,1170070887887986690
948,1178675210972778505
949,1179519885220564992
950,1179533749668777989
951,1179925259417468928
952,1180262167423180807
953,1180927581207629825
954,1181039396105011201
955,1181202664593461248
956,1181639059623596032
957,1181906022245584896
958,1182439020774731776
959,1182821535670648833
960,1182873628851036160
961,1183367435472265216
962,1183715564209893377
963,1183715592672436229
964,1183715613266440192
965,1183747867111907328
966,1183747962624593922
967,1183749885801066496
968,1184212271981088769
969,1184540536134406144
970,1184599069462843394
971,1184675756682764288
972,1184907469719592960
973,1185047816332369920
974,1185237696442224641
975,1185315954621865988
976,1185346018109509632
977,1185363548496633856
978,1186126301956116481
979,1186278926047420416
980,1186378064835428352
981,1186611272231636992
982,1186665920573460481
983,1186683336179306499
984,1186725966397222912
985,1186729408536731648
986,1186729904525561856
987,1186775560309149696
988,1186816928079339520
989,1186819156550864897
990,1186901847690432512
991,1186985677176655872
992,1187008040882655232
993,1187022638750846976
994,1187028992295161858
995,1187056255891693568
996,1187057979373342720
997,1187080923961012228
998,1187088925719969793
999,1187106846651207681
1000,1187124261938319360
1001,1187306272015704069
1002,1187319561076396032
1003,1187329510347280384
1004,1187395521805275137
1005,1187405891856785410
1006,1187406343101177856
1007,1187448535882579968
1008,1187469394521157633
1009,1187470360771350535
1010,1187472201789800454
1011,1187483429803196416
1012,1187485333929316354
1013,1187489783024627715
1014,1187502654026604547
1015,1187523127808389120
1016,1187558162968272896
1017,1187579678644719617
1018,1187580118249508866
1019,1187693139844325376
1020,1187708412685107200
1021,1187722519085752320
1022,1187736761717460992
1023,1187763176902942720
1024,1187778860051513345
1025,1187808758120042496
1026,1187812799403220998
1027,1187814073175564289
1028,1187836912725188608
1029,1188014266479194112
1030,1188026282879176704
1031,1188039414649446401
1032,1188050918220152834
1033,819164172781060096
1034,835347243020451840
1035,919659438700670976
1036,987450257159077888
1037,1187974420222095361
1038,1187063301731209220
1039,1188264965930700801
1040,1187867986931134465
1041,1188054936942198784
1042,1188446848530501634
1043,1188527848249790464
1044,1188058730685972480
1045,1188000264718082048
1046,1187547459700121600
1047,1188458334086684673
1048,1187758190437507072
1049,1188038619367428096
1050,1188126442502217728
1051,1188042362913734656
1052,1188430970564874240
1053,1188034475432841216
1054,1187105545997602816
1055,1188028837461970944
1056,1188089119756423169
1057,1188051867634458625
1058,1186349838981619713
1059,1057291398880391170
1060,1075397797929775105
1061,1075528854402256896
1062,1116002970712170497
1063,1146430380981067777
1064,1162378813432639488
1065,1166443046361153537
1066,1180774019622211584
1067,1182041269360566272
1068,1183019880867680256
1069,1186277204709085185
1070,1186356331453833216
1071,1187098428737753091
1072,1187395521805275137
1073,1187419696691400704
1074,1187456033389797378
1075,1187765229137973248
1076,1187886599461203969
1077,1188185719467986945
1078,1188327510636806144
1079,1188467279635214338
1080,1188513737571033089
1081,1188531792380399623
1082,1188534754372739072
1083,1188538880976478208
1084,1188541919485399040
1085,1188545755490979840
1086,1188551387048808451
1087,1188555034243555330
1088,1188591222413234176
1089,1188591240176164866
1090,1188591243657404418
1091,1188591520531779584
1092,1188613429554233345
1093,1188613955448705030
1094,1188614290988830725
1095,1188631980625186817
1096,1188691522729852929
1097,1188701149416873986
1098,1188727347282939904
1099,1188736413732397057
1100,1188737646580899840
1101,1188742308897939457
1102,1188752176220442624
1103,1188754236013723648
1104,1188757094981394433
1105,1188760480741056513
1106,1188770703438278657
1107,1188771345330561024
1108,1188775253876473857
1109,1188776536985485314
1110,1188780503601680384
1111,1188784372737929217
1112,1188806445208240129
1113,1188818483905097730
1114,1188834965233885184
1115,1188837237967900672
1116,1188843061239005184
1117,1188866735241220097
1118,1188866738554732544
1119,1188867694474350592
1120,1188868635726667777
1121,1188875017469059072
1122,1188877318179164160
1123,1188886809691844608
1124,1188897404550078464
1125,1188909031403900928
1126,1188913862420193286
1127,1188913871089733637
1128,1188913886432546816
1129,1188916882268708864
1130,1188924315171016705
1131,1188925757499813889
1132,1188941351330541568
1133,1188948001374359553
1134,1188952695421300736
1135,1188973180771282945
1136,1188977286890119168
1137,1188983965375295489
1138,1188991836083240961
1139,1189006834276790272
1140,1189019357483077632
1141,1189027339356651520
1142,1189029504318001153
1143,1189035770415214592
1144,1189082213016637440
1145,1189109890171703296
1146,1189135411542679552
1147,1189138684941144065
1148,1189138959244451840
1149,1189217230938165249
1150,1189245983613489152
1151,1189253035366780928
1152,1189498861913563136
1153,1189547734627278849
1154,315168993122058240
1155,490293546851635201
1156,1056242755997974528
1157,1100501881363800066
1158,1125318580088840192
1159,1125502368056053762
1160,1131632811008548865
1161,1152274103132463104
1162,1166790963806605312
1163,1171538730621915136
1164,1173009590948118528
1165,1176514512402419713
1166,1183019897804197888
1167,1183369133301391365
1168,1186413029078061057
1169,1186588847293042688
1170,1187106438755184640
1171,1187124667376717824
1172,1187373187820130306
1173,1187530218652741638
1174,1187760042780569601
1175,1187790076341817344
1176,1188169520407597056
1177,1188180255577649152
1178,1188187661347020802
1179,1188194605864542209
1180,1188519770372460544
1181,1188538511118553088
1182,1188540839368282112
1183,1188594051097907200
1184,1188886477108842497
1185,1188995662035083264
1186,1189023754912964608
1187,1189160621062930433
1188,1189161824614277120
1189,1189172637421002753
1190,1189185699313926144
1191,1189216181347115008
1192,1189224064788979712
1193,1189225511383384064
1194,1189227522124386305
1195,1189238446679834624
1196,1189272688759627777
1197,1189273222249926659
1198,1189276667023450113
1199,1189278103216050179
1200,1189282902946783241
1201,1189283913044242432
1202,1189284990170943489
1203,1189288138243543046
1204,1189293527076950017
1205,1189301971867656198
1206,1189304988322947072
1207,1189305971631374337
1208,1189326532986187776
1209,1189330936300756992
1210,1189332650185637888
1211,1189348887871533058
1212,1189409128587956226
1213,1189427587455406081
1214,1189454405189292032
1215,1189477635971256320
1216,1189492005455486977
1217,1189525541038231554
1218,1189532550362030080
1219,1189539380932808704
1220,1189540184007819266
1221,1189559623927377921
1222,1189562682296418305
1223,1189562918054092802
1224,1189573080512901125
1225,1189586925335695360
1226,1189589055631249408
1227,1189591687309471745
1228,1189592785311223815
1229,1189598735208189954
1230,1189619517225426951
1231,1189625485124354048
1232,1189629958399893505
1233,1189634360472829952
1234,1189634371407380480
1235,1189634377057067008
1236,1189637549402099713
1237,1189638596703260678
1238,1189644986121412608
1239,1189647730869776385
1240,1189651419818872838
1241,1189651487065923584
1242,1189652008900481024
1243,1189656306988261376
1244,1189656804386594821
1245,1189658893368078342
1246,1189662462414610434
1247,1189664481263046656
1248,1189667099871981573
1249,1189672486553686016
1250,1189672905958973441
1251,1189677935910965248
1252,1189916668207734784
1253,1189927952168996865
1254,1189965486638981121
1255,1190391240732397570
1256,1189702643599454208
1257,1180954142396710912
1258,1189771617653661696
1259,1189616028575289344
1260,1189512236542386176
1261,1182365239179915265
1262,1189870045217906688
1263,1189619932465713152
1264,1188490032199290880
1265,1189734552094142464
1266,1189604903720833024
1267,1189467531628765185
1268,1181933071760789504
1269,1189678712490360833
1270,1189651601058910208
1271,1181639970332659712
1272,1189678545150398466
1273,1188873496337756164
1274,1189634369016586240
1275,1148282708679958529
1276,1189908884162568193
1277,1188412568634822662
1278,1120349561757884416
1279,1168936598832111618
1280,1181757457527267328
1281,1190079191355670529
1282,1189651968979025920
1283,1182804700699086848
1284,1189667503586336770
1285,1190079192358105088
1286,1190059166129426432
1287,1189667012835864576
1288,1189687010320977920
1289,1189175248035483648
1290,id
1291,1056012218897059841
1292,1089593233670373376
1293,1115011884154064896
1294,1126585513840906240
1295,1134883413905879042
1296,1171409897986187265
1297,1171735692428419072
1298,1180954142396710912
1299,1181637167749193729
1300,1181757457527267328
1301,1182393382892642305
1302,1182645696584933377
1303,1186985455058898945
1304,1186991125007142912
1305,1187063301731209220
1306,1187105545997602816
1307,1187404960796942337
1308,1187607877281812480
1309,1188866661568397314
1310,1189086043842240512
1311,1189189031411638275
1312,1189349299118727168
1313,1189505854049005569
1314,1189527179425730560
1315,1189634360472829952
1316,1189726796259840000
1317,1189766430826344449
1318,1189823646824456197
1319,1189840223372529665
1320,1189869994483470336
1321,1189927473846345729
1322,1189957769551585282
1323,1189967621971726341
1324,1189970730605252608
1325,1189982271215820801
1326,1189996790084513792
1327,1190007328302604288
1328,1190021749351616513
1329,1190059166129426432
1330,1190059261818064899
1331,1190079191355670529
1332,1190085051603652610
1333,1190107388495482882
1334,1190124368241795073
1335,1190138407332306945
1336,1190161741663129600
1337,1190174340958105600
1338,1190192430181687296
1339,1190197719597568000
1340,1190204061716492288
1341,1190213218586808322
1342,1190214150112317440
1343,1190234548543672327
1344,1190236010778632192
1345,1190236267369451520
1346,1190250133071519745
1347,1190265295602098178
1348,1190275856930922497
1349,1190282436225196034
1350,1190282503942295552
1351,1190289638797250560
1352,1190307607287943170
1353,1190315722565660672
1354,1190316225030737920
1355,1190324739736293381
1356,1190375828099674113
1357,1190380118511902720
1358,1190385966621569024
1359,1190388042835660801
1360,1190409181406355457
1361,1190527712781312000
1362,1190535781598846977
1363,1190547095494823936
1364,1190556574936444928
1365,1190558823993561089
1366,1190559648283316230
1367,1190564813430296577
1368,1190580898615451648
1369,1190583240102297600
1370,1190583936725987329
1371,1190584117836107778
1372,1190584183065923585
1373,1190584295334694914
1374,1190584466311389184
1375,1190585406867300352
1376,1190585464178323456
1377,1190587311584530432
1378,1190587912817123328
1379,1190591948308058112
1380,1190603565141770240
1381,1190675126594879489
1382,1190684150388400129
1383,1190698126148960256
1384,1190809746347085824
1385,1191475073758064640
1386,411247268763676673
1387,912438046515220480
1388,1074638044689506306
1389,1076944448452521985
1390,1092692591487918081
1391,1152274103132463104
1392,1165930503267995648
1393,1167206144793817088
1394,1178643854737772545
1395,1181685229687394307
1396,1182626903154450432
1397,1184233622049624066
1398,1187233706207072257
1399,1189428972536389632
1400,1189477635971256320
1401,1189580245931888653
1402,1189634367296901120
1403,1189640501122740224
1404,1189879935994880002
1405,1189918271916695554
1406,1189922005421875200
1407,1189963933941223427
1408,1190357034572533760
1409,1190649092168437760
1410,1190665715038261249
1411,1190675148958920705
1412,1190786085464358912
1413,1190833489609940994
1414,1190833738676129792
1415,1190847730702110721
1416,1190852820293095430
1417,1190887202319790080
1418,1190941744193556480
1419,1190948446322061313
1420,1190993393377325056
1421,1190995034163892226
1422,1191007379212648448
1423,1191017762904256512
1424,1191019698923724810
1425,1191019937889783808
1426,1191032777463889920
1427,1191033582053052416
1428,1191040550780252167
1429,1191060418757877761
1430,1191062762807537665
1431,1191063595112521728
1432,1191074846937096193
1433,1191076852812697610
1434,1191077417797992448
1435,1191077671846977536
1436,1191078853873192965
1437,1191079424785108992
1438,1191106200374525952
1439,1191115273623031809
1440,1191124431789285376
1441,1191155103140630528
1442,1191155312084082688
1443,1191156977239547905
1444,1191245436503257089
1445,1191292416625651712
1446,1191297501988638720
1447,1191300576740548608
1448,1191312779392798725
1449,1191319881641287680
1450,1191326676707356674
1451,1191361447751749637
1452,1191368385067663360
1453,1191371299790000128
1454,1191372018500980736
1455,1191374269281972229
1456,1191379315197382667
1457,1191384981345624065
1458,1191396779146780672
1459,1191400635784142848
1460,1191401693143064581
1461,1191405817502871563
1462,1191412937463873543
1463,1191420059941367809
1464,1191433934061625348
1465,1191454874501824512
1466,1191481642734387200
1467,1191490871759458304
1468,1191502043388817411
1469,1191502490430300160
1470,1191521465885249536
1471,1191540116461903874
1472,1191543390577528834
1473,1191616329264041985
1474,1191628681359306752
1475,1191631432134909952
1476,1191643656186408960
1477,1191657316308926464
1478,1191683415181070337
1479,1191684875872559104
1480,1191700997657300994
1481,1191721366153814016
1482,1191733207823245313
1483,1191739875990654976
1484,1191842411988897794
1485,728297587418247168
1486,873063062483357696
1487,1191910813424074752
1488,1191799964076314625
1489,1191746719714811904
1490,1031590431379865600
1491,1054058182937464833
1492,1093585729240944645
1493,1108475387514900480
1494,1166712943196680193
1495,1168174613827899393
1496,1168179647667814400
1497,1171046015106990081
1498,1184010960937336832
1499,1186846222264471552
1500,1187387130051473408
1501,1189702461612670976
1502,1189985747580936192
1503,1190137425642819585
1504,1190671742798307333
1505,1190949471363964928
1506,1190995034163892226
1507,1190995905350184961
1508,1191171539611389953
1509,1191184280262709248
1510,1191243548147900416
1511,1191256275818029056
1512,1191263301465968640
1513,1191297501988638720
1514,1191305582319407104
1515,1191425764685754370
1516,1191482076937277441
1517,1191488940265619457
1518,1191489839184646145
1519,1191490102456913920
1520,1191490874716381184
1521,1191515987566383104
1522,1191567921992081408
1523,1191703653863895042
1524,1191756076036710405
1525,1191756820466950144
1526,1191806244757000192
1527,1191822567906193409
1528,1191836241777459200
1529,1191858539897200641
1530,1191859818560212992
1531,1191866828554932224
1532,1191890235514400770
1533,1191901775005200385
1534,1191905673430339584
1535,1191909222671376386
1536,1191911187346268163
1537,1191926528889765888
1538,1191961820204032005
1539,1191983177725861892
1540,1192008582490923008
1541,1192012923985641472
1542,1192025936503300096
1543,1192040476880310273
1544,1192066926563999744
1545,1192121251294257152
1546,1192128552226955265
1547,1192137540842733568
1548,1192141551171854338
1549,1192146520281407488
1550,1192153419773075456
1551,1192163995211517952
1552,1192167047653941248
1553,1192173503757328384
1554,1192174154373640194
1555,1192178566991163392
1556,1192180680391843841
1557,1192180682296045568
1558,1192201721075748865
1559,1192214551749632001
1560,1192218741033046016
1561,1192221224228683776
1562,1192236982384168961
1563,1192237965113790466
1564,1192359716955009024
1565,1192384055884447744
1566,1192418595323682817
1567,1192419211290849280
1568,1192438178747170816
1569,1192451360039559169
1570,1192451753607868419
1571,1192452762958729221
1572,1192463709400117250
1573,1192464393709051904
1574,1192479687295021058
1575,1192492638726950912
1576,1192493254798909440
1577,1192506777402667008
1578,1192508983539576838
1579,1192510473301876741
1580,1192577605960114177
1581,1192727375055917057
1582,1192736581603528704
1583,1192787702242062336
1584,1192790482839101440
1585,1192837506347274241
1586,433963556238028800
1587,908276308265795585
1588,944012952570544129
1589,1192717207895072769
1590,1193144969273446400
1591,1193183785581498369
1592,1193097665283801088
1593,1061962869376540672
1594,1193851598423941120
1595,1192586897748611072
1596,1189897137984876545
1597,1192787553801424897
1598,1193422616016519168
1599,1192702791510306817
1600,1193108244736217088
1601,1193870342399414273
1602,1191449989559525376
1603,1186968579125792768
1604,1192807849086222336
1605,1191793526029389824
1606,1192569665639395328
1607,1193825638362308608
1608,1193374056394960901
1609,1193186031237058560
1610,1193846452361027586
1611,1193840620701437957
1612,1152274103132463104
1613,1193861284590211073
1614,1193563973158887431
1615,1058993598656638976
1616,1193450658193641472
1617,1192832235923234817
1618,1193207173679108096
1619,1192579472832319490
1620,1059240423091245056
1621,1193676305889419265
1622,1192728372029382656
1623,1192739340331474946
1624,1192475213876748288
1625,1192574207311396865
1626,1193843967168843777
1627,1192588240114667528
1628,1193067717164593153
1629,1192494209007308800
1630,1193513435977453569
1631,1191362802566520835
1632,1193499080506462208
1633,1192571605529968642
1634,1193090207387656192
1635,1181560708808486914
1636,1192763676878610432
1637,1155765949850673152
1638,1180240498478534658
1639,1193687378788962304
1640,1193799534591332353
1641,1192867118989152258
1642,1193841376393383936
1643,1192594646691729408
1644,1193838999447777281
1645,1191679826622582787
1646,1192752899790647296
1647,1193102995094982656
1648,1192843204963508225
1649,1193158394057805824
1650,1179778653175123975
1651,1192601695651536896
1652,1191414485870735361
1653,1193330241478901760
1654,1192926450959208450
1655,1193866422016983040
1656,1193783008160968704
1657,1192112000035426304
1658,1192453615287332864
1659,1193204903105060871
1660,1193129446842220545
1661,1189477635971256320
1662,1193537288753569795
1663,1193749056922816512
1664,1193171893454438401
1665,1193715979014025217
1666,1191923113916850176
1667,1192838277860077568
1668,1192539423348531207
1669,1193867404507529216
1670,1193909435955130369
1671,1192435632683061248
1672,1193546772729278466
1673,1193894565217996801
1674,1192796773095497728
1675,1190342965715177473
1676,1192736222378110976
1677,750286846534582272
1678,1192540900393705474
1679,1192533068483088384
1680,1191498539458867206
1681,1193233794192625666
1682,1193108925442334721
1683,1189634360472829952
1684,1087569934366855168
1685,1118958681473855488
1686,1123211738986553347
1687,1124056098925944832
1688,1124105004040646656
1689,1154062809338195968
1690,1159148971106942981
1691,1171495699088723969
1692,1176984779708936197
1693,1181560708808486914
1694,1181940389990805504
1695,1181940394604535809
1696,1182402028812820482
1697,1183722535961202689
1698,1186524008621043713
1699,1189768054353334273
1700,1190290034131267591
1701,1190407200109318144
1702,1190993393377325056
1703,1190995589636542464
1704,1191392946513416193
1705,1191442943581859848
1706,1192063800528265216
1707,1192133743277948928
1708,1192734729981677569
1709,1192895878782021632
1710,1192898150744215552
1711,1193038094028754944
1712,1193039332459925504
1713,1193129840679047169
1714,1193236108760535040
1715,1193242104606015488
1716,1193392532174049281
1717,1193577568139644929
1718,1193682837096030209
1719,1193715576981639169
1720,1193730772513050625
1721,1193856709124444160
1722,1193858603779649536
1723,1193868208538865671
1724,1193873613746778114
1725,1193874446706196480
1726,1193880962674954240
1727,1193884497705439233
1728,1193889281846067200
1729,1193891167362002946
1730,1193896457419530245
1731,1193905058741510144
1732,1193905237221871616
1733,1193920153295212549
1734,1193921194707128320
1735,1193925337379463169
1736,1193931710116724736
1737,1193942283659427840
1738,1193945268229566464
1739,1193951291518734337
1740,1193951847935094784
1741,1193958774475612161
1742,1193962868267520000
1743,1193964150550155267
1744,1193973632407609344
1745,1193983313272279040
1746,1193986436971794432
1747,1193988426233712642
1748,1193990485456633864
1749,1193993895010390016
1750,1193995575554916353
1751,1193997637269241856
1752,1194032728456548357
1753,1194059795365543936
1754,1194081349734404096
1755,1194088358009552903
1756,1194121357019115521
1757,1194139971554365440
1758,1194152802118975488
1759,1194156573461024768
1760,1194177669941923842
1761,1194182184216809472
1762,1194196104595816449
1763,1194204423863459840
1764,1194209486845685760
1765,1194210608658337794
1766,1194213045993652225
1767,1194214553053253632
1768,1194215566464163840
1769,1194215799797534725
1770,1194218609473667073
1771,1194219387861045248
1772,1194219655717642240
1773,1194223543992512512
1774,1194226473877426177
1775,1194250794985545728
1776,1194279620264071168
1777,1194313125362667520
1778,1194421645190082560
1779,826262311560216578
1780,908276308265795585
1781,956629225695514625
1782,1029393190233808898
1783,1036512308544065537
1784,1098327855145062411
1785,1101826465274966017
1786,1126532010477019139
1787,1154661475379814400
1788,1161075884301807616
1789,1168149360984694789
1790,1169279694157635584
1791,1177574932689182720
1792,1178990430937067520
1793,1181913137483829250
1794,1185201234287837184
1795,1186680477521973248
1796,1186725438753779718
1797,1187874124976271362
1798,1191012463455678467
1799,1191193760564039681
1800,1191340579210350592
1801,1191686850408263682
1802,1191988641209487360
1803,1192011949107597312
1804,1192021386530902016
1805,1192032759113498624
1806,1192451293257711616
1807,1192488941301227527
1808,1192513878623694848
1809,1192531418066362369
1810,1192649327870664704
1811,1193266932989992960
1812,1193267572562640896
1813,1193615188311912449
